id,prompt
01910_00,"A portrait of a slim brunette woman in her thirties, plain background."
06796_00,"A portrait of a slim white woman in her twenties, plain background."
07398_00,"A portrait of a slim brunette woman in her twenties, plain background."
00737_00,"A portrait of a full-figured white woman in her twenties, plain background."
08959_00,"A portrait of a slim brunette woman in her twenties, plain background."
01259_00,"A portrait of a slim brunette woman in her thirties, plain background."
00533_00,"A portrait of a slim indian woman in her twenties, plain background."
01819_00,"A portrait of a slim white woman in her twenties, plain background."
06703_00,"A portrait of a slim white woman in her twenties, plain background."
03859_00,"A portrait of a slim brunette woman in her thirties, plain background."
12099_00,"A portrait of a slim black woman in her thirties, plain background."
09967_00,"A portrait of a slim asian woman in her thirties, plain background."
01271_00,"A portrait of a slim white woman in her twenties, plain background."
13432_00,"A portrait of a slim brunette woman in her thirties, plain background."
13429_00,"A portrait of a slim black woman in her twenties, plain background."
06738_00,"A portrait of a slim white woman in her twenties, plain background."
10494_00,"A portrait of a full-figured black woman in her thirties, plain background."
08259_00,"A portrait of a slim white woman in her thirties, plain background."
01813_00,"A portrait of a slim indian woman in her thirties, plain background."
00044_00,"A portrait of a slim white woman in her twenties, plain background."
14603_00,"A portrait of a slim white woman in her twenties, plain background."
11910_00,"A portrait of a slim brunette woman in her twenties, plain background."
07275_00,"A portrait of a slim white woman in her thirties, plain background."
11357_00,"A portrait of a slim white woman in her twenties, plain background."
08418_00,"A portrait of a slim white woman in her thirties, plain background."
12974_00,"A portrait of a slim asian woman in her twenties, plain background."
01343_00,"A portrait of a slim asian woman in her twenties, plain background."
03639_00,"A portrait of a slim white woman in her twenties, plain background."
02114_00,"A portrait of a slim brunette woman in her twenties, plain background."
11138_00,"A portrait of a slim indian woman in her thirties, plain background."
02630_00,"A portrait of a slim white woman in her thirties, plain background."
00981_00,"A portrait of a slim brunette woman in her thirties, plain background."
12845_00,"A portrait of a pregnant white woman in her thirties, plain background."
11686_00,"A portrait of a slim white woman in her thirties, plain background."
07491_00,"A portrait of a full-figured white woman in her twenties, plain background."
08544_00,"A portrait of a slim brunette woman in her thirties, plain background."
02150_00,"A portrait of a plus-size brunette woman in her twenties, plain background."
10492_00,"A portrait of a slim white woman in her thirties, plain background."
09754_00,"A portrait of a plus-size brunette woman in her twenties, plain background."
09153_00,"A portrait of a slim white woman in her twenties, plain background."
05166_00,"A portrait of a slim black woman in her twenties, plain background."
04712_00,"A portrait of a slim white woman in her twenties, plain background."
02633_00,"A portrait of a slim asian woman in her thirties, plain background."
10297_00,"A portrait of a slim black woman in her twenties, plain background."
06689_00,"A portrait of a slim brunette woman in her twenties, plain background."
04934_00,"A portrait of a slim indian woman in her thirties, plain background."
09516_00,"A portrait of an average indian woman in her thirties, plain background."
07564_00,"A portrait of a slim white woman in her twenties, plain background."
01054_00,"A portrait of a slim black woman in her thirties, plain background."
13413_00,"A portrait of a slim white woman in her thirties, plain background."
12103_00,"A portrait of a slim asian woman in her thirties, plain background."
12775_00,"A portrait of a pregnant white woman in her thirties, plain background."
06337_00,"A portrait of a slim white woman in her thirties, plain background."
07318_00,"A portrait of an average white woman in her thirties, plain background."
09588_00,"A portrait of a slim white woman in her thirties, plain background."
10996_00,"A portrait of a slim black woman in her thirties, plain background."
03291_00,"A portrait of a slim white woman in her twenties, plain background."
10399_00,"A portrait of a slim brunette woman in her twenties, plain background."
13550_00,"A portrait of a slim white woman in her thirties, plain background."
04529_00,"A portrait of a plus-size white woman in her thirties, plain background."
10016_00,"A portrait of a slim white woman in her twenties, plain background."
14626_00,"A portrait of a full-figured black woman in her thirties, plain background."
06571_00,"A portrait of an average white woman in her thirties, plain background."
14405_00,"A portrait of a slim black woman in her thirties, plain background."
08691_00,"A portrait of a slim black woman in her twenties, plain background."
08413_00,"A portrait of a slim brunette woman in her twenties, plain background."
10655_00,"A portrait of a slim brunette woman in her twenties, plain background."
07588_00,"A portrait of a slim black woman in her twenties, plain background."
12225_00,"A portrait of a slim white woman in her twenties, plain background."
01945_00,"A portrait of a slim white woman in her twenties, plain background."
14188_00,"A portrait of a slim white woman in her thirties, plain background."
05768_00,"A portrait of a slim brunette woman in her twenties, plain background."
